Month,OVII,OVII_err,OVIII,OVIII_err,NeIX,NeIX_err
Oct2018b+,1.008,0.042,0.096,0.006,0.046,0.003
Nov2018+,1.328,0.054,0.131,0.008,0.06,0.003
Oct2019,0.737,0.053,0.083,0.008,0.031,0.003
Nov2019+,1.083,0.045,0.083,0.008,0.045,0.003
Nov2019,1.112,0.053,0.091,0.009,0.044,0.004
Dec2019+,1.37,0.063,0.102,0.01,0.05,0.004
Dec2019,1.416,0.065,0.097,0.01,0.052,0.004
GOOD,1.178,0.056,0.098,0.009,0.046,0.004
